mean_x,max_x,min_x,std_x,var_x,ske_x,zcr_x,mean_y,max_y,min_y,std_y,var_y,ske_y,zcr_y,mean_z,max_z,min_z,std_z,var_z,ske_z,zcr_z,handwash
0.26706019651,0.98389846,-0.5181254,0.42519929248012045,0.18079443832559502,0.0770521941073994,2,-0.64859157634,0.20151155,-1.7159659999999999,0.5569571554353682,0.3102012729906568,-0.29730612776412946,6,0.20017756830000002,1.3590785,-1.0036775,0.8369464820786602,0.700479413863845,-0.30514692335007393,2,False
0.20510201792,1.0169169,-0.5458223000000001,0.503143182064529,0.2531530616580198,0.02793882659064859,2,-0.159191518128,0.72667944,-1.381473,0.5635674047791873,0.3176082197295484,-0.7878354234779588,4,-0.01536963282,1.0895666000000002,-1.1144682,0.736945007784459,0.5430879444984364,-0.01095164256724815,2,False
0.014757988259999999,0.5332823,-0.3242481,0.29290807713876665,0.08579514165312967,0.4211229430944854,4,-0.21574025574,1.1069711000000002,-1.0129051,0.6323590816499436,0.39987800814516,0.8098803789328304,6,0.09965569603999999,1.1758521999999998,-1.2678695,0.7674156529903998,0.5889267844546818,-0.5370192063830498,2,False
0.08643001783,0.32768998,-0.34662053,0.20626445900038695,0.04254502704672231,-0.6927064584530371,4,-0.033599611282,0.76609266,-0.6006416,0.4054842957872254,0.1644175141300621,0.46372205857527765,6,-0.02250823852,1.317531,-1.1442964,0.7210786608807491,0.5199544351775743,0.110157562159609,2,False
0.053553132355,0.51943463,-0.32425290000000007,0.20759208242370725,0.04309447268501126,0.4196757707248267,4,-0.16605896146000002,0.9631649999999999,-1.5828171,0.6265299007033264,0.39253971647531993,-0.11310884834337048,3,-0.02843291888,0.96492666,-0.9866378,0.5346328485659789,0.28583228276577294,-0.20462233516665282,2,False
-0.21178692643,0.11782917,-0.53091687,0.18247977905379026,0.03329886976352011,0.03541205324548254,3,0.635546082286,1.685401,-0.6294095999999999,0.6675172984863896,0.4455793437785677,-0.3008304158034268,1,-0.21907557231,0.5292335,-0.6436248,0.28345487758560917,0.08034666762707267,0.4536054592597314,5,False
0.08918777291999999,0.6099747,-0.29230323,0.2880659853454876,0.08298201191306667,0.4518644463697139,3,-0.939561861,1.1943139999999999,-2.1261167999999997,0.9688905023613716,0.9387488055660712,1.2621687096976897,3,0.6187940709199999,1.4048736000000002,-0.8982266999999999,0.6343160129690063,0.40235680430889664,-0.902957783068685,2,False
-0.08598774582,0.41396603,-0.31680804,0.20452181132962122,0.04182917130954918,0.8014495046251118,2,-1.052656170474,1.0973688,-2.557558,0.8967342080510885,0.8041322398890128,0.2897096340737244,3,0.07069166792,0.6815555999999999,-1.1975687,0.5233930733367564,0.27394030921689533,-0.9966745926063304,1,False
-0.1569530256,0.14977671,-0.42440079999999997,0.1527473852437799,0.023331763698811705,0.2970994938290866,7,0.63760323544,1.2869859,-0.26190990000000003,0.45578022974129095,0.20773561782302394,-0.24795999611894776,7,-0.23307724694600002,0.94681126,-1.0122126,0.4531861607542918,0.20537769629921482,0.8548601968422441,3,False
-0.29691089962,0.05922737,-0.5831271,0.15458856474305407,0.023897624349317425,0.44973372236392983,6,0.9496137232,2.2308056,0.03849466,0.6868727442846714,0.4717941668411555,0.5806964828135005,2,-0.18586720596,0.3577166,-0.9184701999999999,0.3581962029457994,0.1283045198047883,-0.4428295679578413,7,False
0.16434396288,0.45443675,-0.18365770000000003,0.19661493935160282,0.03865743437623446,-0.23383833852989605,3,-0.55669882454,0.30161497,-1.5636736999999998,0.5831236545673464,0.34003319651597796,-0.4652251491135408,2,0.08692251424000001,1.0671781,-0.61274385,0.6078399311734113,0.36946938192889733,0.37734725204401276,2,False
-0.008376359429999997,0.46295887,-0.39351186,0.2128709305616185,0.045314033078169405,0.2392831901096423,2,0.017119039620000002,0.8693948,-1.0480812,0.5037878827156548,0.2538022307711223,-0.3533749999195512,2,-0.02880674828,0.50365514,-0.7608136999999999,0.4184484616047071,0.17509911501934602,-0.6032696073753842,2,False
0.3890507884,0.62061614,0.19025303,0.12220198519171671,0.01493332518479655,0.2737972051001944,3,-0.8277662026,-0.42277682,-1.5040156999999998,0.31605277753440003,0.09988935818720894,-0.7269440846462947,3,-0.3374789694132,0.077548854,-1.2476423,0.37963627074350564,0.1441236980640363,-1.2597431054599675,5,False
0.32506677228,0.6195509,-0.34238290000000005,0.27202682010841384,0.07399859085829534,-1.1684549802878998,4,-0.245712293908,0.29733446,-1.1652662,0.35112093662156335,0.12328591213400389,-0.6606825029502391,10,0.053704507374,0.5569156999999999,-0.54563296,0.27080187038296105,0.07333365300291005,-0.004043957982485791,5,False
-0.233626365,0.46508753,-0.73973215,0.33565686258985233,0.11266552940366302,0.7814781120292354,4,-0.328746409,1.3828373,-1.1972331,0.5942230765272322,0.3531010646774888,1.4228429716527211,6,0.79241949672,1.3100505,0.10310588,0.32621573341299703,0.10641670472617953,-0.29523673302307807,2,False
0.35173433520999997,0.7580222,-0.07607985,0.23272899536071992,0.05416278528160999,-0.0714962545618598,6,-0.6047385802,0.12689057,-0.9841921999999999,0.24178088239388837,0.05845799509116728,1.1225293064520048,5,-0.12632991926,0.3161569,-0.6234013,0.2597624220023112,0.06747651588450682,-0.29459888943871854,4,False
0.51605893852,1.2927839,0.09329985,0.3540783481785116,0.12537147664882328,0.6233016228218576,1,-0.6793118032000001,0.11515935,-1.5146953,0.36293077632510923,0.13171874840394648,-0.20859357355371103,8,0.262404270264,0.56116694,-0.0971657,0.14372706142226446,0.020657468185079384,0.11473439665673256,4,False
-0.064065881952,0.78252035,-0.55545074,0.32160121410662906,0.10342734091485788,0.5068964623966941,8,-1.23930514502,0.78520745,-2.6715739,0.9095516843378174,0.8272842664817607,0.7921723034105848,3,0.535493243804,1.0032511,-0.48279354,0.44371495735568367,0.19688296338115616,-1.0492398308246975,1,False
0.9096896114,1.8563049999999999,0.36812982,0.4218947680396544,0.17799519529923383,0.7002443827386737,1,-0.11711727758000001,0.84485936,-1.1333367,0.5124135541204343,0.2625676504463353,-0.21276625590918766,6,-0.4314705212,0.17660327,-0.99518704,0.37567062617587277,0.14112841937137233,0.1916607543709189,1,False
0.14781055257,1.0690727,-0.55758685,0.48511344777359194,0.23533505721078155,0.38825045541695663,3,-0.175134747042,0.87575066,-1.1738197,0.5002376226506838,0.25023767911520794,0.033778091168037476,4,-0.035023099700000004,0.6208176999999999,-0.6553696,0.3931148921237429,0.154539318409462,0.13606781517870595,4,False
-0.050076935036400004,0.19235639999999998,-0.4148414000000001,0.20057964932663186,0.040232195723994606,-0.7288267597404433,1,0.18023110206600002,0.62434053,-0.07447583,0.19510907947084,0.03806755289195855,0.5033713808575201,4,0.047446825092399995,0.5579666,-0.23885466,0.2049584847572914,0.04200798047400484,0.8141139669961571,1,False
-0.0036148690299999996,0.14547917,-0.37223935,0.14635675779272975,0.021420300551599762,-1.3854094884994554,2,0.0367964175,0.82034045,-0.71683615,0.35624212866042393,0.12690845423251004,0.08483753153624891,4,0.001083108699999999,0.49191409999999997,-0.26335840000000005,0.2067656480549246,0.04275203321557294,1.1053497429777908,2,False
0.008762625336400001,0.19554473,-0.12616512,0.08261676273409749,0.006825529484662159,0.4768962336055943,2,-0.06302037796,0.06399976,-0.56982964,0.13083605898447412,0.01711807433058879,-2.0000478951241676,3,-0.0241855768756,0.15315866,-0.09504582,0.05974688870840036,0.0035696907103339778,1.5415158351210096,8,False
-0.0024682177156,0.04321112,-0.029226862000000003,0.017830533119416715,0.00031792791132261635,1.0754101862136256,7,-0.007588837246,0.029909696,-0.051050402,0.01618940281716402,0.0002620967635763983,0.020761552862359704,8,-0.0107440438968,0.012543222,-0.042847864000000006,0.014894364526078117,0.0002218420946356942,-0.5819224608803728,5,False
0.0013825534404,0.0091160005,-0.008993495,0.0041886655974165115,1.7544919486980618e-05,-0.13942071301012132,4,-0.004316398169,0.0053982273999999995,-0.022298647,0.006872187710716551,4.722696393132359e-05,-0.5178332211950041,12,-0.0019060510316000001,0.007212373,-0.014092916,0.00449987000055902,2.024883002193104e-05,-0.20591329211526357,12,False
-0.0069379607452,0.002596582,-0.020839235,0.004512392079777279,2.036168228163672e-05,-0.5570790110808782,10,-0.00575200179,0.011851067,-0.02117213,0.00903152371079339,8.156842053862323e-05,0.18452828897202933,13,-0.0035296045116,0.012650015,-0.025699503999999998,0.008766060990328901,7.684382528616612e-05,-0.6306160526923548,7,False
-0.016494661006,0.030289195,-0.06877614,0.03161885144152923,0.0009997517664814951,-0.12811606309236703,1,-0.0049213084988,0.019307917,-0.022237394,0.010124634089156525,0.00010250821543931038,0.5407296111565375,10,-0.0066761187004,0.020101273,-0.053396378,0.019104367335618207,0.00036497685129423593,-1.0476576231923842,5,False
0.0173123577906,0.04733023,-0.0038024613,0.014846531794893435,0.0002204195063367817,0.3321121776244146,2,-0.0011855061146,0.012893162,-0.026513899,0.009306398836797103,8.660905930953847e-05,-0.7952074568702614,15,-0.030224374390999998,0.012640161,-0.13436313,0.04512867354074728,0.002036597175547344,-1.1187925170650792,2,False
-0.0064611908273999995,0.009753827,-0.015521169,0.006272648322683245,3.9346116980060925e-05,0.6405373937722394,6,-0.001453159198,0.017161943,-0.011610583,0.006777574526735447,4.593551646545321e-05,0.5142096769052259,14,-0.0031929968966,0.0068909293,-0.019319102,0.006109575202135676,3.732690915055119e-05,-0.8650638123141544,7,False
0.0090304061968,0.02999385,-0.008355668,0.009267492077758819,8.588640941132245e-05,0.25871729365554363,6,0.0010423080162,0.02053963,-0.01994042,0.010797063756516732,0.00011657658576228722,0.03594471233390108,8,-0.003613749654,0.022869896,-0.03891544,0.014110998633128619,0.00019912028242415774,-0.7051704016883447,7,False
0.008181071236,0.018279938,-0.008353270999999999,0.006107473320646067,3.7301230362403504e-05,-0.7837010659399885,7,-0.0023116504464,0.0077439397999999994,-0.017822407,0.005735524298912175,3.2896238983412e-05,-0.5457339388233945,19,6.862972199999997e-05,0.014342987,-0.01228676,0.0057664855711235564,3.325235584197617e-05,0.19938307864424498,7,False
0.00034429351520000003,0.011888351,-0.017443705,0.009389332629500709,8.815956722740668e-05,-0.559278998211659,3,0.0010867188226,0.01158475,-0.010785801999999999,0.005713024089440067,3.2638644246522505e-05,-0.16046103805450027,15,0.00020390226919999997,0.009121327,-0.011118697,0.004451191393447691,1.98131048211028e-05,-0.11172415722100683,10,False
-0.0024021712728000003,0.03368899,-0.04727111,0.018299226028307768,0.00033486167323509646,-0.3069113762088208,3,-0.0103170858524,0.007323693,-0.054461643,0.014197987938661944,0.00020158286150639005,-1.405250857043443,8,-0.0110973922768,0.03149188,-0.055859804000000006,0.02239951092383053,0.0005017380896268032,-0.2098584298148311,2,False
0.0069531140368,0.028363997000000002,-0.011050787,0.010396236149704696,0.00010808172608042674,0.023282850783852928,7,0.0030386135334000003,0.048864212000000004,-0.032095883,0.015050153546774182,0.00022650712178147946,0.37803250031408897,16,0.004688921184,0.021902902000000002,-0.018577147,0.008769643756005238,7.690665160724166e-05,-0.4664829373161243,8,False
0.0033772878016,0.026237464,-0.016371783,0.010626436928772435,0.00011292116180117855,0.3985472300857067,7,-0.0061693191226,0.00944783,-0.022510102,0.007716774898369172,5.9548614832100535e-05,-0.17785487909664358,15,-0.0003405117364,0.009118663,-0.018577678,0.006350298795434276,4.032629479129401e-05,-1.0839841788880331,7,False
-0.021953768268,-0.0025233452,-0.1324856,0.0272718224801386,0.000743752301388193,-2.953228433216918,5,-0.0117522633672,0.059513927,-0.16312633,0.03464123880180306,0.0012000154257235456,-2.7980980172244228,8,0.014359764243000001,0.25412947,-0.03029612,0.07131829278754404,0.005086298886129855,2.5224553713638134,1,False
0.0074307520386000005,0.04009522,-0.12502876,0.03177720790719621,0.0010097909423771735,-2.5000447077912216,5,0.0067589430487999995,0.07016657,-0.019320966999999998,0.022574921277496086,0.0005096270706851455,1.6261716144128169,9,-0.011526667394,0.09860087,-0.12616992,0.03966867082487541,0.001573603445012321,-1.0997100542064537,2,False
0.003146391718,0.017719341,-0.013173326,0.008224531067172523,6.764291127488601e-05,-0.23191202885855405,3,0.0004964930748,0.009444634,-0.017186977,0.0048840085477600765,2.3853539494593493e-05,-0.8712524810825806,21,0.002130262497,0.017640512,-0.007925834,0.005219418420527942,2.7242328648546397e-05,0.595377072661608,9,False
0.0068110344619999996,0.040089894,-0.012108061000000002,0.012546478513228392,0.0001574141230829017,1.053400823612727,4,0.0030104372922000007,0.040337300000000006,-0.01825224,0.012422936426551968,0.00015432934945815177,0.6129229068590886,11,-0.0023651533996000003,0.01231419,-0.019643743,0.007302419032765965,5.3325323730102616e-05,-0.49977150258211106,10,False
1.4647435999999954e-05,0.007066698000000001,-0.009977533,0.004699844480160578,2.2088538137695855e-05,-0.45875980982775477,6,-0.0004623247746,0.00837937,-0.0075995964,0.0041911883316249334,1.7566059631148995e-05,0.42954953269857676,18,-0.0004902879308,0.003792075,-0.006860569,0.003001394001039285,9.008365949474609e-06,-0.217210790491276,12,False
0.005021390196,0.0368941,-0.005716475,0.011153584121027049,0.00012440243874482673,1.7912201973363195,3,-0.0033811492426,0.019032015,-0.048079643,0.012195281427326128,0.0001487248890916856,-1.918044392096057,14,0.0010010823538,0.020836307,-0.015382685,0.007845469036665222,6.155138440527273e-05,0.8260376024368081,8,False
-0.002904177118,0.018784607,-0.020630177,0.010943808671948342,0.00011976694824821174,0.12483323878094328,3,-0.0028911276172,0.016901486,-0.039557528,0.012672343593971363,0.000160588292163667,-0.858217569621774,5,-0.0012146677456,0.011248926000000001,-0.016447948,0.006144970166323086,3.776065834500077e-05,-0.13809476405014467,9,False
0.007842849692,0.034763575,-0.021695442000000002,0.01670694773943602,0.00027912210276824625,-0.10231612602591604,5,-0.0013820741156,0.021162543,-0.025709093,0.010241897278684587,0.00010489645986712674,0.016940727551831257,17,0.0020010460315999998,0.030420223,-0.022839535,0.014738580470172328,0.00021722575427574514,0.24806847755516717,4,False
0.0049164615712,0.019872773,-0.005693571999999999,0.005810670124077598,3.376388729084796e-05,0.473919125354526,7,-0.0009827064488,0.020088224,-0.016130766,0.006525302478457775,4.257957243536719e-05,0.824732616994524,13,0.0024676850322,0.012310728,-0.005798767,0.004408302800111722,1.943313357747285e-05,0.21609982024149665,5,False
0.0054277885844,0.08165811,-0.0099546295,0.024023495099124687,0.0005771283167776678,2.17129926647797,1,1.864212559999999e-05,0.024349282000000003,-0.016130766,0.008294500698481231,6.879874183710563e-05,0.8098271399039085,21,-0.008099737972,0.008049671,-0.055866197,0.009085986732233615,8.255515489832528e-05,-3.066896227866292,11,False
-0.0104221208638,0.07313599400000001,-0.04723729,0.025207665477049404,0.0006354263988028284,0.7658083320169369,6,0.0041699775144,0.031801872,-0.04595817,0.016678721048367175,0.0002781797358092462,-0.4736040607556512,9,-0.004586815687999999,0.03148229,-0.084628336,0.026361431851743486,0.000694925089274116,-1.5239105018490764,3,False
0.0042369561774,0.022005700000000003,-0.019539613,0.009733395868625979,9.473899513538528e-05,-0.6049998740330051,8,-0.0015426627396,0.023277625,-0.011876101000000002,0.0074436128293267545,5.5407371952917854e-05,1.1276636175295764,15,0.0041462753895999994,0.01869752,-0.012195148000000001,0.00845292053776762,7.145186561781361e-05,-0.14760393384449869,6,False
0.0017230652281999999,0.017744641999999998,-0.011017498,0.0080496508601217,6.479687896985802e-05,0.3295639524349067,5,-0.0011169297668,0.010494453,-0.010810836,0.0046171212831780835,2.1317808943576034e-05,0.2306069359523318,21,-0.0029486519918000003,0.0048490837,-0.013260412,0.004862355875208261,2.36425046571723e-05,0.0363506324539256,10,False
0.0012969594552,0.022005700000000003,-0.015278555,0.008702710141670454,7.573716380993377e-05,0.18273582313456427,5,0.0021001687936,0.017951303999999998,-0.022528745,0.0096335028784915,9.280437770990402e-05,-0.8269510755020227,11,0.0010354370593999998,0.013371198999999999,-0.01539094,0.007105678737342974,5.049067031832804e-05,-0.26546461327403936,6,False
-0.0017609885754,0.007091998,-0.018941734,0.007841326128605448,6.148639545515052e-05,-0.7120672904578856,3,0.0007220149076,0.016012255,-0.015945677,0.0074575986165783805,5.561577712599178e-05,-0.08932959656787473,18,-0.0021336820304,0.005914348000000001,-0.016045546,0.005316104500080858,2.826096705577995e-05,-0.7110382465963883,10,False
-0.005498096068,0.0130162,-0.018941734,0.008661979395167258,7.502988704230214e-05,0.19046443857408005,5,-0.00352469358772,0.01707752,-0.017010942,0.00847472596026817,7.182098010164324e-05,0.7629517971091737,12,-0.0035180356852,0.0063250074,-0.013915016,0.004915033764183304,2.41575569030619e-05,0.06333057722440058,12,False
